label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.6350477933883667,0.516494870185852,-3.414378113575367e-07,0.5780670642852783,0.4936867356300354,0.029144857078790665,0.5355635285377502,0.4554423391819,0.036156605929136276,0.5012126564979553,0.4419803023338318,0.03065589629113674,0.47137248516082764,0.41857901215553284,0.025025349110364914,0.5711093544960022,0.3012705147266388,0.05890378728508949,0.5424743890762329,0.22234505414962769,0.05436460301280022,0.5107523202896118,0.23092134296894073,0.044586535543203354,0.48952996730804443,0.2584323585033417,0.038662027567625046,0.5803942680358887,0.28967714309692383,0.032782651484012604,0.5386089086532593,0.19926345348358154,0.028699448332190514,0.5000673532485962,0.22441956400871277,0.019601689651608467,0.4823497235774994,0.26854801177978516,0.014069277793169022,0.5844067931175232,0.2908850610256195,0.003864124184474349,0.5421300530433655,0.20094013214111328,0.0011468809098005295,0.5035627484321594,0.22639451920986176,-0.001878174371086061,0.4846784174442291,0.2689860463142395,-0.00388795742765069,0.5825098156929016,0.300350159406662,-0.024418950080871582,0.5478579998016357,0.22371037304401398,-0.024671420454978943,0.5182256698608398,0.22568312287330627,-0.023220745846629143,0.4995426535606384,0.24947035312652588,-0.022641928866505623
C,0.6308721303939819,0.5120240449905396,-3.431713935242442e-07,0.5727144479751587,0.49224406480789185,0.03827398270368576,0.5313158631324768,0.4565255343914032,0.05052807554602623,0.49748653173446655,0.44413629174232483,0.04793526232242584,0.46641600131988525,0.4198535084724426,0.04451563209295273,0.5652368068695068,0.3060309588909149,0.07481873780488968,0.5376153588294983,0.2278578132390976,0.07480792701244354,0.5063654184341431,0.2362188696861267,0.06720396876335144,0.48517900705337524,0.26495739817619324,0.06256762892007828,0.5738910436630249,0.29279306530952454,0.044259462505578995,0.5354021787643433,0.2043699324131012,0.04505199193954468,0.4970777630805969,0.22709248960018158,0.03725462779402733,0.4791691303253174,0.2711179852485657,0.03238925337791443,0.5772867798805237,0.2929326295852661,0.010963350534439087,0.5370763540267944,0.2038540542125702,0.010960998944938183,0.4987505078315735,0.22889024019241333,0.008930336683988571,0.47943931818008423,0.2717224359512329,0.007534584030508995,0.5742682814598083,0.301504909992218,-0.021123548969626427,0.5386923551559448,0.22608312964439392,-0.020547978579998016,0.5085175633430481,0.232264906167984,-0.018052827566862106,0.4897312521934509,0.2596208453178406,-0.01657390221953392
C,0.6244301795959473,0.5083984136581421,-3.499293370623491e-07,0.5682733058929443,0.4936654567718506,0.04317110776901245,0.5273466110229492,0.4578751027584076,0.058606795966625214,0.4943430721759796,0.44613969326019287,0.05817132815718651,0.46385571360588074,0.42275482416152954,0.056869037449359894,0.5582191944122314,0.3036428689956665,0.08257389813661575,0.5303106904029846,0.22508583962917328,0.08534371107816696,0.4995519518852234,0.23745101690292358,0.07949233800172806,0.4809534549713135,0.2686319947242737,0.07574404031038284,0.5667186975479126,0.29039108753204346,0.04971141740679741,0.5288165211677551,0.20054005086421967,0.052612222731113434,0.49092987179756165,0.2247641235589981,0.04569581523537636,0.47462379932403564,0.26937299966812134,0.04142983257770538,0.5706250667572021,0.2904171049594879,0.014210324734449387,0.5301597118377686,0.20280031859874725,0.015575120225548744,0.49228769540786743,0.229330375790596,0.013699584640562534,0.47398045659065247,0.2717558443546295,0.01223921962082386,0.5685837268829346,0.2985210418701172,-0.01982617750763893,0.5311837196350098,0.22588247060775757,-0.01895981840789318,0.5007324814796448,0.23645171523094177,-0.016858087852597237,0.48292818665504456,0.26668795943260193,-0.01580793410539627
C,0.6210947036743164,0.511515736579895,-3.083137016801629e-07,0.5639104843139648,0.4948531985282898,0.03403324633836746,0.523482620716095,0.46109890937805176,0.04378284513950348,0.4906538426876068,0.4503084719181061,0.03920533508062363,0.4595019817352295,0.4271695017814636,0.03426177799701691,0.5544607043266296,0.3082854449748993,0.07124160975217819,0.5281228423118591,0.23277947306632996,0.06971686333417892,0.4984586536884308,0.2416110634803772,0.06127915531396866,0.4790022671222687,0.2716660499572754,0.05630916729569435,0.5627603530883789,0.29570168256759644,0.04195088520646095,0.5271459817886353,0.20905309915542603,0.04124351963400841,0.4908098578453064,0.23033885657787323,0.0329996794462204,0.4736894965171814,0.2745099365711212,0.028329191729426384,0.5666021108627319,0.2954201102256775,0.009532425552606583,0.5283300280570984,0.20919661223888397,0.00830101128667593,0.4910709261894226,0.23321080207824707,0.0059537761844694614,0.47235164046287537,0.27629873156547546,0.0048555429093539715,0.5641765594482422,0.3037891983985901,-0.022126998752355576,0.5286806225776672,0.23378869891166687,-0.0226425938308239,0.49818626046180725,0.24052421748638153,-0.020801493898034096,0.47937673330307007,0.26848503947257996,-0.019345980137586594
C,0.6200168132781982,0.5097177028656006,-3.1656492183174123e-07,0.5642663836479187,0.49507200717926025,0.037087004631757736,0.5228076577186584,0.45882344245910645,0.04816810414195061,0.489541232585907,0.4490501284599304,0.04398180544376373,0.4579131007194519,0.4264388680458069,0.039485156536102295,0.5541585683822632,0.30250081419944763,0.07484624534845352,0.5257800221443176,0.22692835330963135,0.07472685724496841,0.4957563579082489,0.24033544957637787,0.06735078245401382,0.478211373090744,0.2724984586238861,0.06283164024353027,0.5631358623504639,0.2898978292942047,0.04339209198951721,0.5248570442199707,0.20249050855636597,0.04463024064898491,0.4867475926876068,0.2269192785024643,0.0377558171749115,0.47050797939300537,0.27141445875167847,0.03360815718770027,0.5680731534957886,0.2903841435909271,0.008854199200868607,0.5281261801719666,0.20205365121364594,0.009228811599314213,0.48899582028388977,0.22863730788230896,0.008404328487813473,0.47023600339889526,0.27077019214630127,0.007871873676776886,0.5663761496543884,0.3007451891899109,-0.024931086227297783,0.5297738313674927,0.22576601803302765,-0.023525627329945564,0.49735331535339355,0.23799531161785126,-0.020045476034283638,0.47797930240631104,0.27126169204711914,-0.017959894612431526
C,0.6262733340263367,0.5127867460250854,-3.043548986170208e-07,0.5667514204978943,0.493291974067688,0.038834091275930405,0.5252240300178528,0.45692840218544006,0.04979226365685463,0.49179136753082275,0.44682973623275757,0.04491478204727173,0.45960113406181335,0.4236505627632141,0.03936247527599335,0.5572548508644104,0.3026241362094879,0.07732437551021576,0.5299535393714905,0.22665026783943176,0.07741036266088486,0.4998757243156433,0.23625747859477997,0.06986899673938751,0.48029255867004395,0.26607152819633484,0.06506775319576263,0.5670695900917053,0.2909264862537384,0.04450707510113716,0.530583381652832,0.20132431387901306,0.045462001115083694,0.492265909910202,0.22064529359340668,0.037692904472351074,0.473697304725647,0.2629966139793396,0.032869864255189896,0.5729237794876099,0.29155233502388,0.008637510240077972,0.5344406366348267,0.20074741542339325,0.008412067778408527,0.49413296580314636,0.22388006746768951,0.006477656774222851,0.4730542004108429,0.2651009261608124,0.005274548660963774,0.5721341371536255,0.3015926778316498,-0.026265747845172882,0.5357404351234436,0.226660817861557,-0.025524718686938286,0.5024110674858093,0.23599320650100708,-0.02303706295788288,0.4812529385089874,0.2661341428756714,-0.02166915312409401
C,0.6321631073951721,0.5136473774909973,-2.851661520253401e-07,0.5734397172927856,0.4942237138748169,0.03121322952210903,0.5308695435523987,0.4566825032234192,0.03858447074890137,0.4962121844291687,0.44683197140693665,0.031664054840803146,0.4635852873325348,0.42194733023643494,0.024767601862549782,0.5619184970855713,0.2958065867424011,0.06832734495401382,0.5334137678146362,0.21958382427692413,0.06499011069536209,0.5026050209999084,0.22943276166915894,0.055602043867111206,0.4837891757488251,0.25843191146850586,0.04995397478342056,0.5721690654754639,0.2838253378868103,0.03871863707900047,0.5337185263633728,0.1921408772468567,0.03623603284358978,0.4946593642234802,0.21298553049564362,0.02746432088315487,0.47669973969459534,0.25709325075149536,0.02279684878885746,0.5792912244796753,0.2841918468475342,0.0055838776752352715,0.5398744344711304,0.1916925311088562,0.0030920980498194695,0.49852898716926575,0.21453143656253815,0.0008735682349652052,0.47797393798828125,0.25634056329727173,0.00030663463985547423,0.5807991623878479,0.2942550480365753,-0.027272231876850128,0.5444910526275635,0.2166283130645752,-0.027862662449479103,0.5104420185089111,0.22178229689598083,-0.02602010779082775,0.48910102248191833,0.24903050065040588,-0.024464309215545654
C,0.6434361934661865,0.5138839483261108,-2.9893740816078207e-07,0.5805408358573914,0.4891005754470825,0.04118549823760986,0.5360940098762512,0.4499577283859253,0.05420396104454994,0.5004938244819641,0.4385417103767395,0.05034441873431206,0.4662746787071228,0.4149574041366577,0.045695945620536804,0.5683652758598328,0.29045283794403076,0.08659406006336212,0.5403814315795898,0.21314655244350433,0.08840277045965195,0.5100338459014893,0.22065500915050507,0.0805906355381012,0.48940181732177734,0.24737896025180817,0.07519861310720444,0.5788725018501282,0.2773520350456238,0.05198032408952713,0.5407844185829163,0.18395571410655975,0.053333405405282974,0.5014688372612,0.20275917649269104,0.04385099932551384,0.4818556308746338,0.2465333640575409,0.03818853572010994,0.5856167078018188,0.2758849263191223,0.01394454762339592,0.546914279460907,0.1798185557126999,0.013908407650887966,0.5053231120109558,0.20186661183834076,0.011072135530412197,0.48327821493148804,0.24421969056129456,0.009712041355669498,0.5867255926132202,0.28324779868125916,-0.02320023998618126,0.550765872001648,0.20250573754310608,-0.022164124995470047,0.516588568687439,0.2070419043302536,-0.020106960088014603,0.4945146441459656,0.23355388641357422,-0.018865523859858513
C,0.6527167558670044,0.5084935426712036,-3.3718796998982725e-07,0.5878264307975769,0.4833706021308899,0.05043443664908409,0.5416938066482544,0.44312784075737,0.06823645532131195,0.5057887434959412,0.4315303564071655,0.06732935458421707,0.4717852473258972,0.40583568811416626,0.06513965874910355,0.5772026181221008,0.2780616283416748,0.09728998690843582,0.5466048717498779,0.19889920949935913,0.10235373675823212,0.514551043510437,0.2067374438047409,0.09632260352373123,0.4941692352294922,0.23525848984718323,0.0918317586183548,0.5880535244941711,0.2642783522605896,0.05842295289039612,0.5458937883377075,0.1690264791250229,0.06293973326683044,0.5048002004623413,0.18950632214546204,0.054696228355169296,0.48652663826942444,0.23662212491035461,0.04952707141637802,0.594356894493103,0.26286378502845764,0.016537394374608994,0.5516736507415771,0.16454194486141205,0.018852118402719498,0.5085576772689819,0.18808822333812714,0.017069119960069656,0.48721280694007874,0.23283033072948456,0.015871824696660042,0.5945033431053162,0.26982998847961426,-0.0237906314432621,0.5552577972412109,0.18861880898475647,-0.022861264646053314,0.5189881324768066,0.19700035452842712,-0.020950958132743835,0.49673357605934143,0.22768589854240417,-0.019813362509012222
C,0.6635304093360901,0.5055555105209351,-3.5288525168652995e-07,0.5978504419326782,0.4780071973800659,0.05075676366686821,0.5489553213119507,0.4337262511253357,0.06696759164333344,0.5120657682418823,0.4207637310028076,0.06405340880155563,0.4774128794670105,0.39392560720443726,0.05967676267027855,0.5847752690315247,0.26098141074180603,0.09336915612220764,0.5546846389770508,0.1763930469751358,0.09474162757396698,0.52187180519104,0.18504294753074646,0.08639336377382278,0.4990527629852295,0.21505381166934967,0.08042216300964355,0.5969094634056091,0.24951887130737305,0.052387651056051254,0.5559043288230896,0.14692111313343048,0.05203823000192642,0.5131568312644958,0.16805192828178406,0.04153839498758316,0.4921036958694458,0.2174164056777954,0.03560549020767212,0.6045616269111633,0.2508377432823181,0.00851505994796753,0.5625433325767517,0.14880642294883728,0.0074259135872125626,0.5177510380744934,0.17324981093406677,0.004564371891319752,0.4933008551597595,0.21923986077308655,0.003160906955599785,0.606774628162384,0.26201319694519043,-0.03378459811210632,0.5682512521743774,0.1797938197851181,-0.03477134928107262,0.5313289165496826,0.1855718195438385,-0.03371129557490349,0.5071057081222534,0.21268384158611298,-0.03304724395275116
C,0.6726763248443604,0.5065720081329346,-3.554117995463457e-07,0.6054826378822327,0.47284966707229614,0.03855612128973007,0.5568704009056091,0.4256710410118103,0.047466278076171875,0.5185112953186035,0.41111689805984497,0.03951369598507881,0.48367664217948914,0.37994498014450073,0.0312512181699276,0.5982975363731384,0.24912038445472717,0.07771523296833038,0.5682988166809082,0.15675905346870422,0.07050076127052307,0.5331510305404663,0.16747570037841797,0.056992869824171066,0.5077510476112366,0.20196563005447388,0.04890742525458336,0.6107249855995178,0.2392464578151703,0.041766684502363205,0.5683568716049194,0.13084299862384796,0.03428748995065689,0.524082362651825,0.15333271026611328,0.020911769941449165,0.5011826157569885,0.20457637310028076,0.013970640487968922,0.6189976334571838,0.24210768938064575,0.0021189535036683083,0.5758636593818665,0.13269513845443726,-0.004118982702493668,0.5300537347793579,0.15894271433353424,-0.007886972278356552,0.5045389533042908,0.20742659270763397,-0.008558825589716434,0.6216713190078735,0.2556569576263428,-0.036780208349227905,0.5821307897567749,0.16852399706840515,-0.03947369381785393,0.5455552339553833,0.1702784299850464,-0.03805569186806679,0.520855724811554,0.19449959695339203,-0.036285821348428726
