label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8207377195358276,0.6034475564956665,-6.225313313734659e-07,0.7544630765914917,0.5969665050506592,-0.022773519158363342,0.6863519549369812,0.5068814158439636,-0.030580855906009674,0.6769278049468994,0.38161468505859375,-0.04039214923977852,0.720624566078186,0.31594717502593994,-0.04498229920864105,0.7012122869491577,0.38049522042274475,0.0029850269202142954,0.6828105449676514,0.2986086905002594,-0.0358341746032238,0.703349232673645,0.38413500785827637,-0.05593986436724663,0.7150962948799133,0.4186197519302368,-0.06428106874227524,0.743196427822113,0.3597058355808258,-0.0008759605698287487,0.7309015989303589,0.2816622257232666,-0.04037449136376381,0.7479745149612427,0.4011465907096863,-0.0460343137383461,0.751767098903656,0.433899849653244,-0.039363984018564224,0.7857589721679688,0.3513283133506775,-0.01276057306677103,0.7779760956764221,0.2692873477935791,-0.0547780878841877,0.7891659140586853,0.3973191976547241,-0.04239685460925102,0.7916778326034546,0.44525665044784546,-0.021600447595119476,0.8318856954574585,0.35249248147010803,-0.02711990661919117,0.8242192268371582,0.2932246923446655,-0.05200272426009178,0.8258402347564697,0.3846336305141449,-0.04131389036774635,0.8248706459999084,0.4303613305091858,-0.02598787285387516
A,0.8211681842803955,0.6017418503761292,-6.394179195012839e-07,0.755162239074707,0.6000732183456421,-0.023272067308425903,0.6859686374664307,0.5093857049942017,-0.03106641210615635,0.6773768067359924,0.3838810622692108,-0.04056878015398979,0.7204385995864868,0.3173510432243347,-0.044947631657123566,0.7006397247314453,0.38222557306289673,0.0005823789979331195,0.6840426921844482,0.2989311218261719,-0.038476936519145966,0.7036868333816528,0.38724252581596375,-0.058504704385995865,0.7135238647460938,0.42454200983047485,-0.06690637022256851,0.742699146270752,0.3607456386089325,-0.0030819245148450136,0.7307403087615967,0.2810851037502289,-0.043312858790159225,0.7477655410766602,0.4018135666847229,-0.049391113221645355,0.7511290907859802,0.4356422424316406,-0.04297105222940445,0.7854743599891663,0.3509266972541809,-0.014561939053237438,0.7778375744819641,0.2689218521118164,-0.05724107474088669,0.7892633676528931,0.397676944732666,-0.04512806981801987,0.7910581231117249,0.4447687566280365,-0.024645518511533737,0.8314895629882812,0.3504143953323364,-0.028460966423153877,0.8244069814682007,0.29236310720443726,-0.05434659868478775,0.8266565203666687,0.38540202379226685,-0.043922461569309235,0.8255516886711121,0.43094274401664734,-0.028760284185409546
A,0.8215733766555786,0.5992550849914551,-6.49651099138282e-07,0.7566767930984497,0.6037834882736206,-0.02376765012741089,0.6860337257385254,0.5110245943069458,-0.030742844566702843,0.6759381294250488,0.3800658881664276,-0.03902825713157654,0.7184213399887085,0.31313639879226685,-0.041940100491046906,0.7009731531143188,0.3826538920402527,0.00028787736664526165,0.684749960899353,0.29854828119277954,-0.038738396018743515,0.7040536999702454,0.38336503505706787,-0.058735381811857224,0.7137958407402039,0.41833579540252686,-0.06733713299036026,0.7432055473327637,0.36162954568862915,-0.0027816470246762037,0.7314183712005615,0.28230369091033936,-0.04361361265182495,0.7486159801483154,0.40309637784957886,-0.04951312392950058,0.7513769865036011,0.43614354729652405,-0.04300929605960846,0.7852675318717957,0.3519456684589386,-0.013743388466536999,0.7780697345733643,0.2704617381095886,-0.05677616596221924,0.7898726463317871,0.39893656969070435,-0.04398581385612488,0.791665256023407,0.44428732991218567,-0.023222852498292923,0.8309625387191772,0.35003846883773804,-0.027226515114307404,0.8244167566299438,0.29253822565078735,-0.05365197733044624,0.8272603750228882,0.38587313890457153,-0.04348200187087059,0.826291024684906,0.4296529293060303,-0.02861534059047699
A,0.8220901489257812,0.5992610454559326,-6.533577447953576e-07,0.7567187547683716,0.6049323678016663,-0.023998111486434937,0.6850892901420593,0.508967936038971,-0.03024153783917427,0.6753946542739868,0.3761744201183319,-0.0376603864133358,0.7182414531707764,0.3127346336841583,-0.03964298963546753,0.7010809779167175,0.3838694095611572,0.0003773626231122762,0.6842799782752991,0.30019012093544006,-0.037884026765823364,0.7040566205978394,0.3851856589317322,-0.05768607556819916,0.7140703201293945,0.4199405014514923,-0.06644049286842346,0.7431515455245972,0.36225488781929016,-0.002105677966028452,0.7307012677192688,0.28399983048439026,-0.04190431162714958,0.7484621405601501,0.4034980833530426,-0.04778694733977318,0.7515597343444824,0.43598484992980957,-0.041689641773700714,0.7848279476165771,0.3520141541957855,-0.012439279817044735,0.77675861120224,0.27064716815948486,-0.05426742136478424,0.7894232869148254,0.39878857135772705,-0.04107038304209709,0.7921274900436401,0.4445689916610718,-0.020472314208745956,0.8300741314888,0.34854793548583984,-0.025406647473573685,0.8229067921638489,0.29125094413757324,-0.05115402489900589,0.8265256881713867,0.3848353922367096,-0.04090301692485809,0.8263591527938843,0.42898839712142944,-0.026268310844898224
A,0.8209528923034668,0.5972954034805298,-6.413509368030645e-07,0.7554594278335571,0.6015421152114868,-0.02422061562538147,0.6851421594619751,0.5073406100273132,-0.030915040522813797,0.6761311888694763,0.37463706731796265,-0.03864635154604912,0.7190756797790527,0.30670589208602905,-0.0410102903842926,0.701151967048645,0.38510194420814514,-0.0005312318098731339,0.6837676167488098,0.3023523688316345,-0.03775053471326828,0.7018706798553467,0.3878750503063202,-0.05675046145915985,0.7127020955085754,0.4217827320098877,-0.06521020829677582,0.7429748177528381,0.36277511715888977,-0.002751803956925869,0.7306286692619324,0.2840039134025574,-0.04123186320066452,0.7464540600776672,0.4018431305885315,-0.04630141705274582,0.7508820295333862,0.43385711312294006,-0.040078483521938324,0.7844095826148987,0.3524893820285797,-0.012753305025398731,0.77708500623703,0.2705588936805725,-0.05317685753107071,0.7876826524734497,0.3966236710548401,-0.04003044217824936,0.7911869883537292,0.44267386198043823,-0.019932055845856667,0.8295605182647705,0.3494534492492676,-0.025470886379480362,0.823089063167572,0.29198500514030457,-0.0504508912563324,0.8250392079353333,0.3839450180530548,-0.04061644896864891,0.8248972296714783,0.42887553572654724,-0.026579296216368675
A,0.8207016587257385,0.600452184677124,-6.207015985637554e-07,0.7547963857650757,0.5997235774993896,-0.02388211153447628,0.6852592825889587,0.5053231120109558,-0.0311990175396204,0.6757645606994629,0.37400323152542114,-0.03998800739645958,0.7198461294174194,0.3055977523326874,-0.04359636828303337,0.7017942070960999,0.38529494404792786,0.0014473536284640431,0.6838950514793396,0.30284014344215393,-0.036969609558582306,0.7028387188911438,0.38692399859428406,-0.05696333199739456,0.7142159342765808,0.422143816947937,-0.06547118723392487,0.7435912489891052,0.36226144433021545,-0.00126039725728333,0.7308120131492615,0.28388530015945435,-0.0403144434094429,0.7468090653419495,0.4011823236942291,-0.04577205330133438,0.7514684796333313,0.43361857533454895,-0.03934161365032196,0.7850321531295776,0.352740615606308,-0.012026093900203705,0.7771351337432861,0.2695784568786621,-0.05347716435790062,0.7874513864517212,0.39567798376083374,-0.04101977124810219,0.7908856272697449,0.44348546862602234,-0.02059311978518963,0.830528974533081,0.3519447445869446,-0.025417044758796692,0.8235893249511719,0.2912571132183075,-0.0506136529147625,0.8247040510177612,0.3825129270553589,-0.040762562304735184,0.8238925337791443,0.42996707558631897,-0.02629227191209793
A,0.819595992565155,0.5958215594291687,-6.279893796090619e-07,0.7537781000137329,0.5974488258361816,-0.02423340640962124,0.6844477653503418,0.5037485957145691,-0.03144806995987892,0.6762590408325195,0.3718208372592926,-0.039708446711301804,0.7213672399520874,0.3038257658481598,-0.04271253943443298,0.7013546228408813,0.3797619044780731,-6.875305552966893e-05,0.6842861771583557,0.3009612560272217,-0.03743182122707367,0.7018066644668579,0.38609081506729126,-0.056811489164829254,0.712766706943512,0.4188624918460846,-0.06564351916313171,0.7433141469955444,0.3580535650253296,-0.0024825367145240307,0.7305803298950195,0.2824062705039978,-0.04114023596048355,0.745496392250061,0.4007343053817749,-0.04644286632537842,0.7505325675010681,0.43197643756866455,-0.04031302034854889,0.7846123576164246,0.34974831342697144,-0.012717957608401775,0.7773986458778381,0.26849669218063354,-0.054017189890146255,0.7865260243415833,0.395608127117157,-0.04143224284052849,0.7900919318199158,0.44238513708114624,-0.02130214497447014,0.8300467729568481,0.34967708587646484,-0.025575008243322372,0.8228309750556946,0.2920028567314148,-0.05151443928480148,0.8236504793167114,0.3846144676208496,-0.04205506667494774,0.8233697414398193,0.43098464608192444,-0.02794128842651844
A,0.8189273476600647,0.5961161851882935,-6.176933311508037e-07,0.7530729174613953,0.5943164825439453,-0.023637598380446434,0.6853707432746887,0.5033559799194336,-0.031067263334989548,0.6769508123397827,0.3749987483024597,-0.03986680135130882,0.7193396091461182,0.30412590503692627,-0.043350208550691605,0.7007395625114441,0.3800290524959564,0.0008113894145935774,0.6835256218910217,0.2984168529510498,-0.03729035705327988,0.7025437355041504,0.3841255009174347,-0.05632994323968887,0.7137826681137085,0.4154838025569916,-0.06440871208906174,0.7425621747970581,0.35917776823043823,-0.002247685333713889,0.7305774688720703,0.28240612149238586,-0.04100554808974266,0.7459791302680969,0.40101656317710876,-0.045664917677640915,0.7501790523529053,0.428240567445755,-0.038926705718040466,0.7840955257415771,0.3508823812007904,-0.013305042870342731,0.7772131562232971,0.26894521713256836,-0.05504278466105461,0.7864243388175964,0.39597049355506897,-0.04219499230384827,0.7892526984214783,0.43880417943000793,-0.021676646545529366,0.8296290040016174,0.3513377010822296,-0.026911046355962753,0.8232064247131348,0.2921668589115143,-0.05236149579286575,0.8237338662147522,0.38389700651168823,-0.04221438989043236,0.8229131102561951,0.42773354053497314,-0.027560951188206673
A,0.8194146156311035,0.5986373424530029,-6.146343594082282e-07,0.7535377144813538,0.5934300422668457,-0.022746892645955086,0.6863209009170532,0.5054604411125183,-0.03041904605925083,0.6768592596054077,0.3799797594547272,-0.03998015820980072,0.7191680073738098,0.31187087297439575,-0.04432043433189392,0.7009591460227966,0.37991276383399963,0.002795026870444417,0.6832062005996704,0.29768991470336914,-0.03549414128065109,0.7032881379127502,0.3814276158809662,-0.054804813116788864,0.7142494916915894,0.4126761257648468,-0.06274095922708511,0.7426068186759949,0.3593127131462097,-0.0008963595028035343,0.7305136919021606,0.2823167145252228,-0.039798662066459656,0.7472215890884399,0.40038686990737915,-0.044894345104694366,0.7504898309707642,0.42950865626335144,-0.03812354430556297,0.7844859957695007,0.35047221183776855,-0.012578229419887066,0.7766839861869812,0.26823514699935913,-0.05453792214393616,0.7874895930290222,0.39497166872024536,-0.04216741770505905,0.7897977828979492,0.4400233328342438,-0.02152610570192337,0.8301961421966553,0.3512554168701172,-0.026691174134612083,0.8233248591423035,0.29189902544021606,-0.051754213869571686,0.8242985010147095,0.38267961144447327,-0.041417382657527924,0.8226511478424072,0.42766380310058594,-0.02641134522855282
A,0.8204044103622437,0.5999259352684021,-6.071658162909443e-07,0.7541695833206177,0.591003954410553,-0.02219168283045292,0.687249481678009,0.5051581859588623,-0.030149316415190697,0.676554799079895,0.38185009360313416,-0.04030759260058403,0.7179531455039978,0.3124105632305145,-0.04537748917937279,0.7012172341346741,0.3808942139148712,0.003909202292561531,0.682850182056427,0.2987368106842041,-0.03474932909011841,0.7032092213630676,0.38225820660591125,-0.054458338767290115,0.7150359749794006,0.41433510184288025,-0.06244123727083206,0.7429155707359314,0.36052843928337097,-0.0003557025920599699,0.7305974960327148,0.28183478116989136,-0.039648931473493576,0.7470512986183167,0.3995113968849182,-0.045215290039777756,0.7510890960693359,0.42923837900161743,-0.03849641606211662,0.7850821614265442,0.35184526443481445,-0.012623794376850128,0.7771941423416138,0.26848411560058594,-0.05475785583257675,0.7875021696090698,0.39422616362571716,-0.04277335852384567,0.7900270819664001,0.438989520072937,-0.022187286987900734,0.8308750987052917,0.35347315669059753,-0.027275608852505684,0.8238447904586792,0.29338347911834717,-0.052143972367048264,0.8245893716812134,0.38372039794921875,-0.04162897169589996,0.8232790231704712,0.42906054854393005,-0.026397811248898506
A,0.8202877640724182,0.6013078689575195,-5.895195158700517e-07,0.7526751160621643,0.59006667137146,-0.02101808600127697,0.6863458752632141,0.5043989419937134,-0.02843381091952324,0.6762927770614624,0.3811291754245758,-0.038497813045978546,0.7183824181556702,0.31275612115859985,-0.043814949691295624,0.7008346319198608,0.3808935582637787,0.006543005350977182,0.6828000545501709,0.2988695800304413,-0.031468674540519714,0.7017901539802551,0.3771117627620697,-0.0516711100935936,0.7144068479537964,0.41027623414993286,-0.0599493570625782,0.7425979375839233,0.3601875901222229,0.0019191621104255319,0.7310874462127686,0.2816855311393738,-0.03671616315841675,0.7468722462654114,0.3978155851364136,-0.04274124652147293,0.7520405054092407,0.4321309030056,-0.03630060330033302,0.784835159778595,0.35157954692840576,-0.010690607130527496,0.7774489521980286,0.2684175968170166,-0.05196556821465492,0.7873314619064331,0.393033891916275,-0.04032830521464348,0.7908542156219482,0.4424189031124115,-0.019896818324923515,0.8310036063194275,0.35416823625564575,-0.02567555382847786,0.8240770101547241,0.29267561435699463,-0.04992096126079559,0.8240050673484802,0.38217195868492126,-0.039447784423828125,0.8228108286857605,0.43038588762283325,-0.02421247400343418
A,0.8198205828666687,0.5985132455825806,-5.959215627626691e-07,0.7532583475112915,0.5902164578437805,-0.02159089408814907,0.6862592697143555,0.5040226578712463,-0.029214877635240555,0.675774097442627,0.38006648421287537,-0.03912435099482536,0.7180266380310059,0.3133288025856018,-0.04429217427968979,0.7005007863044739,0.3782253563404083,0.00447446946054697,0.6831657290458679,0.29707908630371094,-0.033548504114151,0.7025425434112549,0.37550967931747437,-0.05362418293952942,0.7147760391235352,0.40732988715171814,-0.06206152215600014,0.742483913898468,0.3579517602920532,0.0001057434783433564,0.7309113144874573,0.281307578086853,-0.03871540352702141,0.7470619678497314,0.3986576497554779,-0.04439442232251167,0.7516644597053528,0.432024210691452,-0.03785198926925659,0.784874677658081,0.34959137439727783,-0.01213802583515644,0.7771942019462585,0.26817527413368225,-0.05360621213912964,0.7876913547515869,0.3936845660209656,-0.0413970910012722,0.7910795211791992,0.4417452812194824,-0.02079174667596817,0.8309043049812317,0.35190024971961975,-0.02677476964890957,0.8233728408813477,0.292615681886673,-0.05149414762854576,0.8242402076721191,0.3833029866218567,-0.040816716849803925,0.8237615823745728,0.4302673637866974,-0.025488652288913727
A,0.8200638294219971,0.599271297454834,-5.841104098180949e-07,0.7526854872703552,0.5896373391151428,-0.021502824500203133,0.6860863566398621,0.5046723484992981,-0.029472321271896362,0.6752223968505859,0.381550133228302,-0.03994181752204895,0.7173143625259399,0.31433767080307007,-0.04576345160603523,0.7015889883041382,0.3794403672218323,0.004937740508466959,0.6827312111854553,0.29713553190231323,-0.033543020486831665,0.702323317527771,0.3735809624195099,-0.05396655201911926,0.7152729630470276,0.404887318611145,-0.06232251599431038,0.7433397769927979,0.3598446846008301,0.00041222706204280257,0.7309137582778931,0.2815045416355133,-0.03882577642798424,0.7465833425521851,0.3984511196613312,-0.044986747205257416,0.7511997818946838,0.43190163373947144,-0.03849964216351509,0.7854532599449158,0.35141685605049133,-0.0120244724676013,0.7771585583686829,0.2688451409339905,-0.05390946567058563,0.787195086479187,0.393790602684021,-0.04224683344364166,0.7907159328460693,0.44158726930618286,-0.021631618961691856,0.831437349319458,0.3537564277648926,-0.026814943179488182,0.8238251805305481,0.2921142578125,-0.05118117853999138,0.8239604830741882,0.38121771812438965,-0.04042365029454231,0.8232457637786865,0.42813053727149963,-0.02493077702820301
