label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.8470794558525085,0.9382268190383911,4.883268047706224e-07,0.7849518656730652,0.8659467697143555,-0.02313891425728798,0.7488195896148682,0.7478657960891724,-0.03415121138095856,0.768669068813324,0.6270453333854675,-0.04870226979255676,0.8095602989196777,0.556334376335144,-0.06109234690666199,0.7549046874046326,0.6061333417892456,-0.002950867870822549,0.7220062017440796,0.4635425806045532,-0.020347213372588158,0.7049176096916199,0.3810182511806488,-0.0344802625477314,0.6922587156295776,0.307145893573761,-0.0463242270052433,0.7998393177986145,0.5816727876663208,-0.008769871667027473,0.7875036001205444,0.4203038811683655,-0.028281552717089653,0.7777271866798401,0.3308882415294647,-0.04617858678102493,0.7728312611579895,0.25407087802886963,-0.05954408273100853,0.8425588607788086,0.5966021418571472,-0.019126757979393005,0.8431369662284851,0.45427510142326355,-0.05115196853876114,0.8315280675888062,0.526158332824707,-0.06058800220489502,0.8270023465156555,0.6071381568908691,-0.05917615443468094,0.8854687213897705,0.6351207494735718,-0.03198554366827011,0.892002284526825,0.5306854248046875,-0.059864602982997894,0.8742263317108154,0.5494149327278137,-0.06705369055271149,0.858758270740509,0.5989850759506226,-0.06735914945602417
B,0.8470206260681152,0.9398131966590881,4.738278676086338e-07,0.784578800201416,0.8711211681365967,-0.024958115071058273,0.7478359937667847,0.7502329349517822,-0.036084193736314774,0.7673015594482422,0.6267439126968384,-0.050688885152339935,0.8062119483947754,0.5515734553337097,-0.06339138001203537,0.7521557211875916,0.6093048453330994,-0.0019545124378055334,0.7214915752410889,0.46588069200515747,-0.019484998658299446,0.7060786485671997,0.3830294609069824,-0.03372146189212799,0.695015549659729,0.3081012964248657,-0.04581650346517563,0.797766923904419,0.5836474895477295,-0.007886527106165886,0.7845163345336914,0.4216395318508148,-0.02825462631881237,0.7757494449615479,0.3312797248363495,-0.04783019423484802,0.771208643913269,0.2537359893321991,-0.06248576194047928,0.8418810963630676,0.5981670618057251,-0.018802553415298462,0.8404775857925415,0.4472914934158325,-0.055123910307884216,0.8299201130867004,0.5157473087310791,-0.0702170878648758,0.8264002799987793,0.5965702533721924,-0.07218090444803238,0.8863848447799683,0.635986864566803,-0.031806882470846176,0.889166533946991,0.5282710194587708,-0.06501433253288269,0.870989203453064,0.5505003929138184,-0.07668203115463257,0.8563028573989868,0.6041432023048401,-0.07981915026903152
B,0.8455227017402649,0.9366707801818848,5.155301892045827e-07,0.7836905121803284,0.8685663342475891,-0.025360973551869392,0.745477557182312,0.752113938331604,-0.03780926391482353,0.7576049566268921,0.6321753263473511,-0.053694017231464386,0.7967969179153442,0.5592849254608154,-0.06740359961986542,0.7486642003059387,0.6081244349479675,-0.005251985974609852,0.7158777713775635,0.46648889780044556,-0.024965398013591766,0.7012009620666504,0.38065534830093384,-0.04041692987084389,0.6922094225883484,0.3050989806652069,-0.05286511033773422,0.7944613099098206,0.5810869336128235,-0.010785464197397232,0.7814626097679138,0.4209131598472595,-0.033069465309381485,0.7711571455001831,0.32670727372169495,-0.053305719047784805,0.7665026187896729,0.25090304017066956,-0.06820715218782425,0.8389377593994141,0.5934704542160034,-0.02120821177959442,0.8386102318763733,0.45183056592941284,-0.05621856451034546,0.8250894546508789,0.5129594206809998,-0.07059779018163681,0.8187827467918396,0.5897421836853027,-0.07255825400352478,0.8837684988975525,0.6284669637680054,-0.03398473560810089,0.8891915082931519,0.5257328748703003,-0.06467512249946594,0.8706124424934387,0.5425608158111572,-0.0758126750588417,0.8537503480911255,0.5926891565322876,-0.07901851832866669
B,0.8459429144859314,0.9399319887161255,5.29279873262567e-07,0.781305730342865,0.8735705018043518,-0.023907117545604706,0.744562566280365,0.75049889087677,-0.034285977482795715,0.7597496509552002,0.6251311302185059,-0.0484485886991024,0.7999701499938965,0.5527616143226624,-0.06069106608629227,0.7472492456436157,0.6049894094467163,-0.0016546788392588496,0.7144193053245544,0.46458613872528076,-0.0194261334836483,0.6992775201797485,0.37987735867500305,-0.034285325556993484,0.6898218393325806,0.30517059564590454,-0.04664026200771332,0.7928035855293274,0.5774896740913391,-0.0076464517042040825,0.7795576453208923,0.41401100158691406,-0.028099171817302704,0.7690962553024292,0.3195855915546417,-0.04833532124757767,0.7650786638259888,0.24357381463050842,-0.0634448304772377,0.8371289968490601,0.590948224067688,-0.018404770642518997,0.836979329586029,0.4424501359462738,-0.0512104332447052,0.8256516456604004,0.5038004517555237,-0.06498678028583527,0.8216063976287842,0.5806110501289368,-0.06695026159286499,0.8822184205055237,0.6272040605545044,-0.03153100982308388,0.8871557712554932,0.5158071517944336,-0.06046581268310547,0.8694924116134644,0.5362714529037476,-0.07032936066389084,0.8540016412734985,0.5926946401596069,-0.07276134938001633
B,0.8495088815689087,0.9388799667358398,5.611479991785018e-07,0.7847676277160645,0.8637862801551819,-0.022982411086559296,0.7496633529663086,0.7417370676994324,-0.03370005264878273,0.7662078738212585,0.614948570728302,-0.04841804504394531,0.8076553344726562,0.5390264987945557,-0.06109132990241051,0.7502351999282837,0.6030349731445312,-0.0005683238268829882,0.7194209098815918,0.455676406621933,-0.01809678040444851,0.7042413353919983,0.36916613578796387,-0.03243396431207657,0.693847119808197,0.29155686497688293,-0.04427901655435562,0.7960763573646545,0.5741653442382812,-0.00681724539026618,0.7835134863853455,0.4063011705875397,-0.02671750821173191,0.7719411253929138,0.3084436058998108,-0.04553288221359253,0.7663974761962891,0.22702398896217346,-0.05942269787192345,0.8411659002304077,0.586280882358551,-0.01778123900294304,0.8415396809577942,0.43695247173309326,-0.05042152479290962,0.8275267481803894,0.5057536959648132,-0.06180582568049431,0.8216452598571777,0.5865474939346313,-0.06149616092443466,0.8871309757232666,0.6214818358421326,-0.03110831044614315,0.8924497365951538,0.5110275149345398,-0.05950750783085823,0.872524082660675,0.5305655002593994,-0.06760655343532562,0.8559920787811279,0.5834038853645325,-0.06842939555644989
B,0.8565611839294434,0.9303743839263916,5.724948550778208e-07,0.7877156734466553,0.8544744849205017,-0.022454723715782166,0.7508684396743774,0.7333025336265564,-0.033029165118932724,0.7734379172325134,0.6072146892547607,-0.047733791172504425,0.8190252780914307,0.5367242693901062,-0.06067599728703499,0.7533383369445801,0.5813100337982178,0.0014194617979228497,0.7218449115753174,0.4364287555217743,-0.014452719129621983,0.7066682577133179,0.35312211513519287,-0.02954575978219509,0.6958109140396118,0.27780985832214355,-0.043168358504772186,0.8009299039840698,0.5541101694107056,-0.005853223614394665,0.7879115343093872,0.387559175491333,-0.02491382695734501,0.7763798236846924,0.29204773902893066,-0.04595383256673813,0.7696443796157837,0.20706334710121155,-0.06253346800804138,0.84708571434021,0.5707015991210938,-0.017661593854427338,0.8472146987915039,0.41701775789260864,-0.049545127898454666,0.8338518738746643,0.4875044822692871,-0.06143488734960556,0.8268280029296875,0.5660905838012695,-0.06269317120313644,0.895282506942749,0.6118055582046509,-0.03187410533428192,0.8997870087623596,0.497572660446167,-0.06093016639351845,0.8811915516853333,0.5276695489883423,-0.06887345761060715,0.8652864098548889,0.5877504944801331,-0.0701858326792717
B,0.8642433285713196,0.9369245171546936,5.727669645239075e-07,0.7946517467498779,0.8567874431610107,-0.022038957104086876,0.7593671083450317,0.7394909858703613,-0.033542316406965256,0.7795844078063965,0.6178178787231445,-0.050328776240348816,0.8196116089820862,0.5417224764823914,-0.06547016650438309,0.7606468796730042,0.5828167200088501,0.0025598802603781223,0.7289349436759949,0.4373756945133209,-0.017579730600118637,0.7141543626785278,0.35077276825904846,-0.03608925640583038,0.7052977085113525,0.27005165815353394,-0.051540106534957886,0.8093805909156799,0.5537379384040833,-0.006656840443611145,0.7930793762207031,0.384863018989563,-0.030944284051656723,0.7808586359024048,0.2828500270843506,-0.05602528527379036,0.7752494812011719,0.18923985958099365,-0.0746103972196579,0.8571141958236694,0.5683693289756775,-0.020513921976089478,0.8556275963783264,0.4130036234855652,-0.05729908496141434,0.8417720198631287,0.4941975474357605,-0.06831605732440948,0.8342185020446777,0.579464316368103,-0.06715550273656845,0.9068235158920288,0.6108415126800537,-0.03681809827685356,0.9117723703384399,0.4903984069824219,-0.06764117628335953,0.8934330344200134,0.5208142995834351,-0.07332839071750641,0.8769522905349731,0.5823826193809509,-0.07192808389663696
B,0.8715677857398987,0.9309393167495728,5.768866344624257e-07,0.8012949824333191,0.8565713167190552,-0.025833522900938988,0.7625779509544373,0.7363970279693604,-0.038471437990665436,0.7889644503593445,0.6045305728912354,-0.05506252124905586,0.8313488364219666,0.521410346031189,-0.06978017091751099,0.7643013000488281,0.58623206615448,-0.005229966714978218,0.7321282029151917,0.43310293555259705,-0.025895874947309494,0.7167710661888123,0.34370848536491394,-0.043454211205244064,0.7059661149978638,0.2607716917991638,-0.058241426944732666,0.8137205839157104,0.5521159172058105,-0.012073596008121967,0.7983437180519104,0.37433892488479614,-0.035170190036296844,0.7876831889152527,0.2739742398262024,-0.05768381804227829,0.781904399394989,0.18316370248794556,-0.07476677000522614,0.8617928624153137,0.5635820627212524,-0.023635931313037872,0.8622808456420898,0.4071217477321625,-0.06042523682117462,0.8533024787902832,0.4850102663040161,-0.07198094576597214,0.849281370639801,0.5707060098648071,-0.07154740393161774,0.9109044075012207,0.6042330265045166,-0.03785184025764465,0.918305516242981,0.48804232478141785,-0.06994782388210297,0.9004374742507935,0.5205917358398438,-0.07732272148132324,0.8834947943687439,0.5864438414573669,-0.07735078036785126
B,0.8778439164161682,0.9414696097373962,5.862427201464016e-07,0.8036312460899353,0.855816125869751,-0.020201418548822403,0.7682679295539856,0.7440519332885742,-0.03223647549748421,0.7860966920852661,0.6081000566482544,-0.0497230663895607,0.8314661383628845,0.5298132300376892,-0.06464177370071411,0.7653693556785583,0.5853029489517212,0.004754770081490278,0.7293065786361694,0.4250798225402832,-0.015355255454778671,0.715613067150116,0.3370633125305176,-0.037297945469617844,0.7064497470855713,0.2539045810699463,-0.0571424700319767,0.8175870180130005,0.5486818552017212,-0.004751000087708235,0.7980747222900391,0.36966001987457275,-0.026173105463385582,0.7897368669509888,0.27601298689842224,-0.05174054205417633,0.7846108675003052,0.17736300826072693,-0.07368788123130798,0.8665809035301208,0.5593824982643127,-0.01853826269507408,0.862179696559906,0.3920568823814392,-0.047242168337106705,0.8528863787651062,0.49150338768959045,-0.04869556054472923,0.8497511148452759,0.5834919214248657,-0.04450621083378792,0.9167399406433105,0.6044828295707703,-0.03581446781754494,0.9176581501960754,0.47536754608154297,-0.06120159849524498,0.9005372524261475,0.5225247740745544,-0.061219941824674606,0.8873521685600281,0.595474123954773,-0.05752509459853172
B,0.8744701743125916,0.9426896572113037,5.38616689027549e-07,0.803301215171814,0.8700809478759766,-0.02384892664849758,0.7617166042327881,0.7425075769424438,-0.035631317645311356,0.7870518565177917,0.6107338666915894,-0.05163167789578438,0.8329198360443115,0.5353689193725586,-0.06642504781484604,0.7636531591415405,0.5714414715766907,-0.004934109281748533,0.7313209176063538,0.4207894206047058,-0.02330869622528553,0.7180681824684143,0.3339588940143585,-0.0401565320789814,0.7095651626586914,0.2525518238544464,-0.05495748296380043,0.815417468547821,0.5412299633026123,-0.013298656791448593,0.801654040813446,0.36397218704223633,-0.032724689692258835,0.7923720479011536,0.2686709761619568,-0.053592804819345474,0.787713885307312,0.18051859736442566,-0.07057511061429977,0.8662108182907104,0.5576063394546509,-0.026209143921732903,0.8643369078636169,0.3956443667411804,-0.06046688184142113,0.8516744375228882,0.4770267605781555,-0.07328255474567413,0.845917820930481,0.5633079409599304,-0.07501374185085297,0.9172223806381226,0.60566246509552,-0.041471175849437714,0.9203577637672424,0.4818865656852722,-0.07264380156993866,0.9012224674224854,0.5184810757637024,-0.08049240708351135,0.8855333924293518,0.5879387855529785,-0.0816352441906929
B,0.8714340329170227,0.9400386810302734,5.239072038421e-07,0.8033196926116943,0.8619787693023682,-0.026645736768841743,0.7635082602500916,0.7385748028755188,-0.03902537748217583,0.7870416045188904,0.6064375042915344,-0.05461166054010391,0.8309485912322998,0.5235888361930847,-0.06837861984968185,0.7678910493850708,0.5746884942054749,-0.005304164253175259,0.7353273630142212,0.42415422201156616,-0.022799918428063393,0.7226042151451111,0.3390516936779022,-0.03693654388189316,0.7143850922584534,0.25941959023475647,-0.0482577346265316,0.8194881677627563,0.5459380149841309,-0.010972815565764904,0.8083053231239319,0.3684246838092804,-0.029289688915014267,0.7987712025642395,0.27397701144218445,-0.04635123908519745,0.7909342646598816,0.18974032998085022,-0.05936276167631149,0.8681944012641907,0.5616634488105774,-0.0219041146337986,0.8694302439689636,0.4165307879447937,-0.05878898501396179,0.8577826023101807,0.5005387663841248,-0.07324483245611191,0.8512383103370667,0.5869033932685852,-0.07411474734544754,0.9158046245574951,0.6065304279327393,-0.034911565482616425,0.9215953946113586,0.48747512698173523,-0.06691642105579376,0.8997519016265869,0.5238911509513855,-0.07560513913631439,0.8796738386154175,0.5905134677886963,-0.07688452303409576
B,0.8717641830444336,0.9300651550292969,5.128391649122932e-07,0.8037604689598083,0.8487178087234497,-0.02335905283689499,0.7628400325775146,0.7288045883178711,-0.03513746336102486,0.7859305739402771,0.597449004650116,-0.05087628588080406,0.8294816613197327,0.5133202075958252,-0.0647752583026886,0.7669004797935486,0.5790838003158569,-0.0017390219727531075,0.7321764826774597,0.4292200207710266,-0.021025260910391808,0.7178768515586853,0.3443652093410492,-0.03589111566543579,0.7091840505599976,0.267132431268692,-0.04729948937892914,0.816684365272522,0.5506442189216614,-0.00896407850086689,0.8022656440734863,0.3720272183418274,-0.030481398105621338,0.794099748134613,0.27391913533210754,-0.049257345497608185,0.7909714579582214,0.18789023160934448,-0.06253162026405334,0.8643677830696106,0.5662721395492554,-0.021285798400640488,0.8643593192100525,0.419441282749176,-0.060348108410835266,0.855419933795929,0.5009473562240601,-0.07419934123754501,0.8520466089248657,0.5856052041053772,-0.07372166216373444,0.912973940372467,0.6086923480033875,-0.03538278862833977,0.9185438752174377,0.4935902953147888,-0.0686713233590126,0.8989366888999939,0.5216701626777649,-0.07740166783332825,0.8808194398880005,0.5776164531707764,-0.07791513949632645
B,0.8660802245140076,0.9255794286727905,4.6372099404834444e-07,0.8023746013641357,0.8444561958312988,-0.021794168278574944,0.7636509537696838,0.714035153388977,-0.031908437609672546,0.7864559292793274,0.5859919190406799,-0.04610045626759529,0.8298436999320984,0.5111843347549438,-0.05942840501666069,0.7637286186218262,0.5773953199386597,-0.003682140726596117,0.7311753630638123,0.43067479133605957,-0.022049203515052795,0.7158079147338867,0.34793761372566223,-0.03597472235560417,0.705250084400177,0.27261054515838623,-0.04738437756896019,0.812254786491394,0.5527063608169556,-0.011818473227322102,0.7963777780532837,0.37834787368774414,-0.03332138434052467,0.7862709760665894,0.2855897843837738,-0.053923919796943665,0.780993640422821,0.203506737947464,-0.06890793144702911,0.8591287136077881,0.5681029558181763,-0.024166755378246307,0.8606491088867188,0.41066136956214905,-0.06281168013811111,0.8524489998817444,0.48048514127731323,-0.08005630970001221,0.8499618172645569,0.5616329312324524,-0.08279822766780853,0.9051932096481323,0.6099566221237183,-0.037892088294029236,0.9083691239356995,0.4976004362106323,-0.07165724039077759,0.8928846716880798,0.522563636302948,-0.08300194889307022,0.8812602758407593,0.5776902437210083,-0.08575201779603958
