label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Hello,0.8118544220924377,0.7964991331100464,4.1172256715071853e-07,0.738412618637085,0.7508256435394287,-0.02894275262951851,0.6762944459915161,0.6441253423690796,-0.04088619723916054,0.6337318420410156,0.5445513725280762,-0.05087143927812576,0.5931188464164734,0.48115459084510803,-0.05993584170937538,0.7134732007980347,0.46670374274253845,-0.012446732260286808,0.6881147623062134,0.3412375748157501,-0.03018954209983349,0.6721983551979065,0.2665223479270935,-0.04722035676240921,0.6594536900520325,0.19578877091407776,-0.06152680888772011,0.7580450773239136,0.4422543942928314,-0.016047228127717972,0.7423355579376221,0.2982666492462158,-0.030993595719337463,0.7311124801635742,0.21013569831848145,-0.04700060933828354,0.718927800655365,0.13169360160827637,-0.06017550453543663,0.8029215931892395,0.4496884346008301,-0.025033842772245407,0.7956156134605408,0.3106827139854431,-0.045885223895311356,0.7881991267204285,0.22289833426475525,-0.06130526587367058,0.7789769172668457,0.14130744338035583,-0.07282053679227829,0.8490728139877319,0.4802909195423126,-0.03685235604643822,0.866325318813324,0.3695548176765442,-0.05768262594938278,0.8789233565330505,0.2932334542274475,-0.06814984232187271,0.8882333040237427,0.21918675303459167,-0.07580099254846573
Hello,0.8216198682785034,0.8079696893692017,3.9570261378685245e-07,0.7475817203521729,0.7641258835792542,-0.028692832216620445,0.6827480792999268,0.6597180366516113,-0.03990146517753601,0.6386687755584717,0.559685468673706,-0.04917002096772194,0.5987451076507568,0.49371540546417236,-0.05736833065748215,0.7199925184249878,0.48423224687576294,-0.01258802693337202,0.6918655633926392,0.3551756739616394,-0.02982589788734913,0.6756867170333862,0.2786204218864441,-0.04570496082305908,0.664059579372406,0.20731648802757263,-0.05892758443951607,0.7645732164382935,0.4579885005950928,-0.015975581482052803,0.7464101910591125,0.31225353479385376,-0.030976388603448868,0.7344982028007507,0.222663015127182,-0.04669246822595596,0.7225387692451477,0.14424458146095276,-0.05934374779462814,0.8095343112945557,0.46272921562194824,-0.024706698954105377,0.8009359240531921,0.3237076997756958,-0.04593300446867943,0.792769193649292,0.2352178394794464,-0.06169290095567703,0.7833157777786255,0.15410000085830688,-0.07298684120178223,0.8561334609985352,0.48991695046424866,-0.03615076094865799,0.8725426197052002,0.3775049149990082,-0.05740116909146309,0.8840295076370239,0.2993042469024658,-0.06838051229715347,0.8922165632247925,0.2237206995487213,-0.07611953467130661
Hello,0.8289998769760132,0.817370593547821,4.1185515442521137e-07,0.7543901801109314,0.772409200668335,-0.028001287952065468,0.6899546980857849,0.6709706783294678,-0.03932754695415497,0.6454970240592957,0.5731152296066284,-0.049037866294384,0.6045954823493958,0.508542537689209,-0.05772719532251358,0.7264794111251831,0.49415189027786255,-0.01059732399880886,0.6973139047622681,0.3668234348297119,-0.027979683130979538,0.6807438135147095,0.29021263122558594,-0.04423955827951431,0.6686328053474426,0.21899601817131042,-0.05766797065734863,0.7711917757987976,0.4672712981700897,-0.014315253123641014,0.7526257634162903,0.3219025731086731,-0.029335446655750275,0.7403293251991272,0.23210296034812927,-0.04519728198647499,0.727810263633728,0.15441441535949707,-0.05791790410876274,0.8166887760162354,0.4710462987422943,-0.023497989401221275,0.8084014058113098,0.3318663537502289,-0.044459760189056396,0.7995674014091492,0.2428084909915924,-0.06018368527293205,0.7892895340919495,0.16221004724502563,-0.07146133482456207,0.8637844920158386,0.49757152795791626,-0.03540455922484398,0.8809581398963928,0.384929358959198,-0.05599053576588631,0.8917033672332764,0.3063081204891205,-0.06672787666320801,0.8985002040863037,0.23109877109527588,-0.07435888051986694
Hello,0.8336473703384399,0.8218279480934143,4.2155792812081927e-07,0.7603086233139038,0.7767361402511597,-0.027952836826443672,0.6964447498321533,0.6779971122741699,-0.039793334901332855,0.652919352054596,0.5815381407737732,-0.049974434077739716,0.6121125817298889,0.5173116326332092,-0.05920983478426933,0.7312749624252319,0.5006338953971863,-0.012762303464114666,0.7025602459907532,0.3739856481552124,-0.030604667961597443,0.6860098838806152,0.2978336215019226,-0.0467282310128212,0.6737508773803711,0.22650766372680664,-0.060034867376089096,0.7759059071540833,0.47390979528427124,-0.01676982268691063,0.7585899829864502,0.3282928466796875,-0.031876254826784134,0.747937023639679,0.2391892373561859,-0.04730479046702385,0.7365428805351257,0.16079699993133545,-0.05985931307077408,0.8212136030197144,0.4780498743057251,-0.02611112967133522,0.8131793737411499,0.34120386838912964,-0.046997763216495514,0.805283784866333,0.25391441583633423,-0.06240365654230118,0.7954872250556946,0.17395034432411194,-0.07364603877067566,0.8680663704872131,0.504819393157959,-0.038196828216314316,0.8848291039466858,0.3944418728351593,-0.058651383966207504,0.8960710763931274,0.31749022006988525,-0.0692581832408905,0.9033602476119995,0.24321919679641724,-0.07693140208721161
Hello,0.8363120555877686,0.8211660385131836,4.193354641301994e-07,0.7633793950080872,0.7792456746101379,-0.02785301022231579,0.700837254524231,0.6761825084686279,-0.03914603218436241,0.657780647277832,0.5789324045181274,-0.048629168421030045,0.6168693900108337,0.5173338055610657,-0.05732221156358719,0.7340761423110962,0.4970530569553375,-0.0128939189016819,0.7065507173538208,0.37239938974380493,-0.030237771570682526,0.6905269622802734,0.29693976044654846,-0.04646296426653862,0.6783652901649475,0.22551143169403076,-0.06013288348913193,0.7791934013366699,0.47137850522994995,-0.016715172678232193,0.7627149820327759,0.32875049114227295,-0.031165674328804016,0.7525731921195984,0.24131786823272705,-0.046673666685819626,0.7415516972541809,0.16279369592666626,-0.059583429247140884,0.8248381018638611,0.4776636064052582,-0.025710780173540115,0.8166183233261108,0.3414052128791809,-0.046205002814531326,0.8088500499725342,0.2561037242412567,-0.06154531240463257,0.7989320158958435,0.176102876663208,-0.07306385785341263,0.8717182874679565,0.5066958069801331,-0.03740458935499191,0.8877167701721191,0.3966416120529175,-0.05815429612994194,0.8994415402412415,0.3214118480682373,-0.06878215819597244,0.9074674844741821,0.24734410643577576,-0.07650388777256012
Hello,0.8366594314575195,0.8149486780166626,4.3006917849197634e-07,0.7635456323623657,0.771286129951477,-0.027638491243124008,0.7009789347648621,0.6708918809890747,-0.039076440036296844,0.658979594707489,0.5726216435432434,-0.0486602708697319,0.6191657781600952,0.5081101655960083,-0.05732916295528412,0.7338411808013916,0.4904027581214905,-0.012211454100906849,0.7064518332481384,0.3679754436016083,-0.029465224593877792,0.6905349493026733,0.2941054701805115,-0.04599631205201149,0.6786203980445862,0.2227919101715088,-0.05990380421280861,0.7791314721107483,0.4646507203578949,-0.015954796224832535,0.7628323435783386,0.3228052258491516,-0.02983579970896244,0.7524483799934387,0.2357863187789917,-0.04535030201077461,0.7415282726287842,0.15630289912223816,-0.05842786654829979,0.8251320123672485,0.4712532162666321,-0.024888478219509125,0.8172198534011841,0.33574217557907104,-0.04483886435627937,0.8098472952842712,0.2515009939670563,-0.06000739708542824,0.8005934953689575,0.17255303263664246,-0.07141652703285217,0.8724345564842224,0.5003060102462769,-0.03652490675449371,0.887991189956665,0.3898446559906006,-0.05680101737380028,0.899294376373291,0.31463369727134705,-0.06716110557317734,0.9071111083030701,0.2406420111656189,-0.07461074739694595
Hello,0.8361147046089172,0.8091422915458679,4.289643129595788e-07,0.7634961605072021,0.7655529975891113,-0.027397096157073975,0.701255738735199,0.6650468111038208,-0.03875886648893356,0.6587340831756592,0.5673020482063293,-0.04825300723314285,0.6189810037612915,0.5040233731269836,-0.056838713586330414,0.7341166138648987,0.4854300320148468,-0.012432407587766647,0.7062957882881165,0.36249563097953796,-0.029541200026869774,0.6902586817741394,0.2881278395652771,-0.04594207555055618,0.6782342195510864,0.21650832891464233,-0.05969852954149246,0.7788619995117188,0.459282249212265,-0.016132401302456856,0.762681245803833,0.3166261911392212,-0.02958846651017666,0.7518520355224609,0.22939518094062805,-0.04466606304049492,0.7405167818069458,0.15012779831886292,-0.057391442358493805,0.8243529200553894,0.4658026695251465,-0.02489861287176609,0.8168147206306458,0.3292573094367981,-0.044059526175260544,0.8093482851982117,0.2449376881122589,-0.05849151685833931,0.8000207543373108,0.1661491096019745,-0.06946305185556412,0.8709273338317871,0.49536582827568054,-0.03640814125537872,0.8866629600524902,0.3854512572288513,-0.055953625589609146,0.897428572177887,0.3096272945404053,-0.06574282795190811,0.9048739671707153,0.23512032628059387,-0.07278463989496231
Hello,0.83603435754776,0.8067132234573364,4.272420994766435e-07,0.7623327970504761,0.764324963092804,-0.027749164029955864,0.6980398297309875,0.6622898578643799,-0.03833187744021416,0.6546711921691895,0.5620533227920532,-0.046925801783800125,0.6147559881210327,0.4990488588809967,-0.05445380508899689,0.7313644289970398,0.48338234424591064,-0.01144868042320013,0.7039392590522766,0.3592417240142822,-0.027756111696362495,0.688308596611023,0.285012811422348,-0.043469227850437164,0.6763744354248047,0.21394771337509155,-0.056780412793159485,0.7760171890258789,0.457697331905365,-0.014541015960276127,0.7597790360450745,0.3152795135974884,-0.027755199000239372,0.7488861083984375,0.22847044467926025,-0.0424632765352726,0.7373808026313782,0.15003937482833862,-0.05484195798635483,0.8213061094284058,0.46377164125442505,-0.022827938199043274,0.8140168786048889,0.3265784978866577,-0.04225262627005577,0.8065082430839539,0.24251088500022888,-0.05682031437754631,0.7970119714736938,0.16493242979049683,-0.0676368772983551,0.8681778907775879,0.49190258979797363,-0.03386086970567703,0.8846668004989624,0.3802593946456909,-0.05389540269970894,0.8957692384719849,0.3026116192340851,-0.06431067734956741,0.9035467505455017,0.22645333409309387,-0.07167176157236099
Hello,0.8337478637695312,0.8052306771278381,4.313913279929693e-07,0.7598122358322144,0.7631936073303223,-0.02827780693769455,0.6958299875259399,0.6611482501029968,-0.03910908102989197,0.6525037884712219,0.562739372253418,-0.04779637232422829,0.6130222678184509,0.4992449879646301,-0.055460378527641296,0.7288610935211182,0.48389336466789246,-0.012687666341662407,0.7018685936927795,0.3584601879119873,-0.029208675026893616,0.6860547065734863,0.2839679718017578,-0.04496707394719124,0.673714816570282,0.21245282888412476,-0.05837729200720787,0.773319661617279,0.4589519500732422,-0.015628190711140633,0.7562010884284973,0.3160395324230194,-0.02936740219593048,0.7449179291725159,0.22933021187782288,-0.04459760710597038,0.7330399751663208,0.14976227283477783,-0.05735255032777786,0.8185413479804993,0.464805006980896,-0.023694269359111786,0.8100159764289856,0.32710665464401245,-0.04359658807516098,0.8022384643554688,0.24096614122390747,-0.05873892828822136,0.7926528453826904,0.1601904332637787,-0.06999874114990234,0.8656291961669922,0.49177056550979614,-0.03447660803794861,0.8806187510490417,0.37847042083740234,-0.05490940064191818,0.8913798928260803,0.29970717430114746,-0.06553718447685242,0.8989989757537842,0.2218444049358368,-0.07311297953128815
Hello,0.831296980381012,0.8045370578765869,4.4806822074860975e-07,0.7579155564308167,0.7633216381072998,-0.029575372114777565,0.6938700675964355,0.6613873839378357,-0.04074462875723839,0.6500219106674194,0.5626139640808105,-0.04953111708164215,0.6101759672164917,0.4982258081436157,-0.05721414089202881,0.7268885374069214,0.4806581735610962,-0.012893778271973133,0.6993594169616699,0.35629284381866455,-0.029472412541508675,0.6832844018936157,0.2818174362182617,-0.045436643064022064,0.6710689067840576,0.20985060930252075,-0.05909780040383339,0.7712458968162537,0.4552139937877655,-0.015451082028448582,0.753799319267273,0.3137683868408203,-0.029368722811341286,0.7419366240501404,0.22680342197418213,-0.04497231915593147,0.7299739122390747,0.14751708507537842,-0.05804729461669922,0.8161582350730896,0.46191275119781494,-0.023365672677755356,0.808064341545105,0.3255992531776428,-0.04396767169237137,0.8000161647796631,0.2385721206665039,-0.06001618877053261,0.7906701564788818,0.15668445825576782,-0.0718875527381897,0.8623921871185303,0.4906145930290222,-0.03407937288284302,0.8779897093772888,0.37802833318710327,-0.05565768852829933,0.8892370462417603,0.29929521679878235,-0.06731627881526947,0.8976281881332397,0.22106042504310608,-0.07559601962566376
Hello,0.829018771648407,0.8047441244125366,4.4698171564050426e-07,0.7565954327583313,0.7658588886260986,-0.029040472581982613,0.6921036243438721,0.6610175371170044,-0.039343513548374176,0.6484115123748779,0.561420738697052,-0.04728793352842331,0.6084902882575989,0.49833184480667114,-0.054246317595243454,0.7244219183921814,0.47991305589675903,-0.012887438759207726,0.6966913938522339,0.35444051027297974,-0.02904476225376129,0.6811685562133789,0.27967512607574463,-0.04460117965936661,0.6695455312728882,0.20789647102355957,-0.05798414722084999,0.7685735821723938,0.4543932378292084,-0.01551595889031887,0.7514938116073608,0.31103020906448364,-0.028939537703990936,0.7399308681488037,0.2236824333667755,-0.04404785856604576,0.7282488942146301,0.14546558260917664,-0.05675892159342766,0.8134120106697083,0.4608907699584961,-0.02344544604420662,0.8052961826324463,0.32281970977783203,-0.043635252863168716,0.7973008751869202,0.23618486523628235,-0.059470079839229584,0.7879952788352966,0.15517684817314148,-0.07127168774604797,0.8596484065055847,0.48944467306137085,-0.03415437042713165,0.8758844137191772,0.3769092559814453,-0.05556287243962288,0.8878134489059448,0.29880064725875854,-0.06725409626960754,0.8968014121055603,0.22133085131645203,-0.07562144845724106
Hello,0.8261708617210388,0.8017430901527405,4.306976961743203e-07,0.7533484101295471,0.7638881802558899,-0.028500672429800034,0.6889340877532959,0.6580644845962524,-0.038472626358270645,0.6455804109573364,0.5572523474693298,-0.046221330761909485,0.6047865152359009,0.49683046340942383,-0.05327354744076729,0.7221910953521729,0.47855207324028015,-0.013098680414259434,0.6956778168678284,0.35355252027511597,-0.029433418065309525,0.6811796426773071,0.2786825895309448,-0.04522079601883888,0.6702873706817627,0.20641091465950012,-0.05893095210194588,0.7668419480323792,0.4528510272502899,-0.01607641391456127,0.7497254014015198,0.3103349804878235,-0.029698140919208527,0.7385987639427185,0.22310876846313477,-0.04520899057388306,0.7270427346229553,0.14365226030349731,-0.05847373604774475,0.8121463656425476,0.4594249129295349,-0.0242383424192667,0.803644597530365,0.3218010365962982,-0.04454813897609711,0.7955697178840637,0.23587816953659058,-0.060621198266744614,0.785865306854248,0.15504798293113708,-0.07285775244235992,0.858934760093689,0.48849064111709595,-0.03510308265686035,0.8749545812606812,0.3766472339630127,-0.05652584880590439,0.8867529630661011,0.29969727993011475,-0.06823297590017319,0.8950846791267395,0.22336125373840332,-0.07686320692300797
Hello,0.8236380219459534,0.8000475168228149,4.393825463466783e-07,0.7508251667022705,0.7596253156661987,-0.029266921803355217,0.6873276829719543,0.6559673547744751,-0.04026003181934357,0.6441400051116943,0.5564163327217102,-0.048958808183670044,0.6037019491195679,0.4938637912273407,-0.056814197450876236,0.7195003032684326,0.47653263807296753,-0.013515759259462357,0.6935926675796509,0.35206419229507446,-0.03061681054532528,0.678621232509613,0.277889609336853,-0.04707195237278938,0.6671926379203796,0.2058733105659485,-0.06111802160739899,0.7638563513755798,0.4518912732601166,-0.01631542667746544,0.7464516162872314,0.31013166904449463,-0.03066801279783249,0.7348937392234802,0.22381722927093506,-0.04668668657541275,0.7232418656349182,0.14436012506484985,-0.060128793120384216,0.8090987801551819,0.4588678777217865,-0.024364016950130463,0.800256073474884,0.32166075706481934,-0.045350249856710434,0.7923161387443542,0.2353273630142212,-0.0616130568087101,0.7830216288566589,0.15351474285125732,-0.07374468445777893,0.856224000453949,0.4879458248615265,-0.03513949364423752,0.8714148998260498,0.3753816783428192,-0.05698013678193092,0.8836314082145691,0.29858946800231934,-0.0685034990310669,0.8929217457771301,0.22226089239120483,-0.07677663862705231
